52.52464,13.40514,2.0
50.93330,6.95000,7.6
51.3396,12.3713,8.3
51.220507741497,6.81216996826174,4.5
52.3705,9.7332,6.2
53.554423,9.994583,1.0
53.07516,8.80777,4.0
49.78780,9.93611,15.9
52.13196,11.62658,8.3
49.4967,8.4796,6.2
51.82612,9.46006,62.5
51.43511,6.76301000000001,4.5
51.316944,9.4925,4.9
51.5149,7.4660,1.7
54.51808,9.57038,5.6
49.4077,8.6908,4.5
54.3226843669499,10.1358638465405,2.9
51.26136,7.16302999999994,5.7
50.63330,7.23333,62.5
51.90351,8.38571999999999,66.7
53.53112,8.10604999999998,41.7
