52.52464,13.40514,34.07088
53.554423,9.994583,27.66842
50.93330,6.95000,39.53638
49.78780,9.93611,191.70338
48.7823,9.1770,38.03567
52.3705,9.7332,43.61809
50.33330,7.21667,849.28968
48.1374,11.5755,11.93850
51.220507741497,6.81216996826174,23.57407
49.4077,8.6908,73.48361
51.3396,12.3713,21.06357
51.05000,13.75000,18.46453
51.71891,8.75752,62.94631
49.44780,11.06830,15.23752
52.02126,8.54576999999995,22.86502
51.5149,7.4660,12.74037
49.0047,8.38583,34.09091
51.43511,6.76301000000001,11.89525
53.07516,8.80777,10.99038
51.26136,7.16302999999994,12.46272
52.28201,8.04326000000003,27.35745
51.53738,9.92923999999994,36.82880
54.51808,9.57038,186.14271
50.86670,8.03333,45.33503
52.08047,7.01055999999994,117.61016
51.316944,9.4925,12.65898
51.2944990071286,12.0692320053099,260.10057
50.73330,7.10000,9.61730
51.17038,7.05448000000001,18.26985
52.13196,11.62658,13.12824
49.4967,8.4796,9.75166
50.9333,11.5833,27.27273
50.93330,11.58330,29.28486
48.36670,10.88330,11.20088
53.86956,10.68713,14.14461
49.015,12.0956,20.37075
49.01500,12.09560,23.19773
51.2965653110169,6.84012947082522,32.64880
52.72955,8.28384000000005,100.68128
52.39384,13.07368,20.58926
51.287970316595,7.29247096832273,99.65784
50.00000,8.27111,7.80405
51.82612,9.46006,71.88728
49.99250,8.42500,24.87810
51.18072,14.42792,35.61930
49.63560,8.35972,18.43091
50.63330,7.23333,59.17393
53.8618,8.69359,28.53501
53.53112,8.10604999999998,17.83209
51.14068,7.22122000000002,40.79967
50.98330,11.03330,7.40924
50.80000,7.20000,38.68472
54.3226843669499,10.1358638465405,6.42068
52.97708,13.7439899999999,435.03480
49.23330,7.00000,8.32090
52.14135,9.96602000000007,15.11731
47.65000,9.48333,25.83623
51.67988,6.15647999999999,44.33934
50.26670,10.96670,35.69389
52.43788,10.7663700000001,12.28018
53.92105,10.67955,75.98399
49.5977,11.0039,14.53714
51.46785,7.19654000000003,3.86420
54.08369,12.10063,7.53795
50.5824111111111111,8.7611105555555556,5.84857
51.75529,14.3330100000001,15.01306
51.56297,7.31496000000004,19.25274
49.75000,6.63333,14.07869
51.90351,8.38571999999999,15.59770
52.26902,10.5259599999999,6.10074
51.4517651179909,6.64085903167722,13.89790
51.4312,6.88050999999996,8.80659
