52.52464,13.40514,512.37355
51.05000,13.75000,797.05224
53.554423,9.994583,109.80903
50.93330,6.95000,118.60914
50.00000,8.27111,460.43869
51.3396,12.3713,168.50856
52.3705,9.7332,159.93300
48.1374,11.5755,59.69251
50.73330,7.10000,216.38915
49.44780,11.06830,137.13770
49.4077,8.6908,335.92509
51.2038721294835,6.68800777252204,296.29630
54.08369,12.10063,195.98679
53.92105,10.67955,1823.61582
51.43511,6.76301000000001,65.42388
51.220507741497,6.81216996826174,52.38683
48.7823,9.1770,48.17851
49.4967,8.4796,87.76492
48.36670,10.88330,89.60707
49.0047,8.38583,109.09091
51.5149,7.4660,38.22110
54.51808,9.57038,868.66598
51.53738,9.92923999999994,159.59145
49.015,12.0956,122.22449
49.01500,12.09560,139.18638
51.46785,7.19654000000003,46.37036
53.07516,8.80777,32.97114
51.316944,9.4925,69.62437
49.78780,9.93611,112.76669
51.38146,11.60505,1043.67994
51.62533,10.4615,1122.84787
54.78047,9.43522,139.52515
50.86670,12.08330,122.33039
51.26136,7.16302999999994,29.07967
51.75529,14.3330100000001,105.09143
49.75000,6.63333,98.55083
52.02126,8.54576999999995,27.43802
51.2965653110169,6.84012947082522,81.62199
49.96670,6.53333,581.44042
50.83330,12.91670,24.15799
48.8844,8.6989,50.50292
52.11783,8.679579,24.09445
52.11783,8.67957999999999,93.62127
50.08330,8.25000,21.87243
51.1801,6.44234000000006,22.90374
51.4517651179909,6.64085903167722,55.59159
49.97390,9.14917,65.37562
50.13330,8.91667,50.76887
50.98330,11.03330,22.22771
54.3226843669499,10.1358638465405,19.26205
52.54993,11.9706,463.24892
48.23330,9.88333,236.18328
53.86956,10.68713,21.21691
52.61709,10.0635,62.90539
52.39384,13.07368,30.88390
48.93330,9.03333,1492.53731
49.24310,8.52167,150.00000
53.05227,8.63375999999994,39.42492
53.28701,10.7323,309.02349
51.90839,10.4468091534424,69.08940
51.05000,7.01667,18.56424
51.8398915048952,6.25161420104973,102.07554
51.61429,7.64089999999999,57.12436
51.90351,8.38571999999999,31.19541
52.26902,10.5259599999999,12.20147
51.71891,8.75752,20.98210
53.53112,8.10604999999998,35.66419
51.118154710907,7.3955368041992,63.30449
49.9257285714285714,8.46607,5.88496
49.92390,8.49361,64.07792
49.84420,9.60389,136.02975
49.63560,8.35972,18.43091
49.1387193548387097,8.2459132258064516,11.99117
49.22310,8.36389,72.19522
51.54257,7.68533000000002,21.76058
51.44401,7.35381,15.60290
49.87060,8.64944,10.38767
48.95000,8.40000,38.47436
51.0017,13.6488,38.19126
50.06670,8.53333,111.98208
49.8211159663865546,7.6909120168067227,9.47047
49.83330,7.86667,34.28023
48.78330,12.86670,118.42729
52.20921,8.80086000000006,30.30732
49.23330,7.00000,8.32090
52.28201,8.04326000000003,9.11915
51.82612,9.46006,71.88728
51.55746,12.9916000000001,78.69059
50.9333,11.5833,13.63636
50.93330,11.58330,14.64243
51.13167,7.90499999999997,60.39620
51.4804145230098,11.9688556269837,6.30215
49.894263,10.88555,21.44389
52.60584,8.37071000000003,90.67827
50.43330,7.83333,119.44577
51.83819,6.61514,20.35389
48.83330,12.96670,47.92945
48.73330,11.18330,53.22169
