52.52464,13.40514,16.0
50.93330,6.95000,14.0
51.3396,12.3713,7.0
51.220507741497,6.81216996826174,5.0
52.3705,9.7332,5.0
53.554423,9.994583,4.0
53.07516,8.80777,2.0
49.78780,9.93611,2.0
52.13196,11.62658,2.0
49.4967,8.4796,1.0
51.82612,9.46006,1.0
51.43511,6.76301000000001,1.0
51.316944,9.4925,1.0
51.5149,7.4660,1.0
54.51808,9.57038,1.0
49.4077,8.6908,1.0
54.3226843669499,10.1358638465405,1.0
51.26136,7.16302999999994,1.0
50.63330,7.23333,1.0
51.90351,8.38571999999999,1.0
53.53112,8.10604999999998,1.0
