berlin	52.52464	13.40514	3434018	Stadt
hamburg	53.554423	9.994583	1734830	Freie und Hansestadt
münchen	48.1374	11.5755	1256439	Landeshauptstadt
köln	50.93330	6.95000	1024373	Stadt
frankfurt am main	50.11670	8.68333	679664	Stadt
stuttgart	48.7823	9.1770	591550	Landeshauptstadt
dortmund	51.5149	7.4660	588680	Stadt
essen, ruhr	51.4624880801468	7.00864483062742	582140	Stadt
düsseldorf	51.220507741497	6.81216996826174	572663	Stadt
bremen	53.07516	8.80777	545932	Stadt
hannover	52.3705	9.7332	515841	Landeshauptstadt
duisburg	51.43511	6.76301000000001	504403	Stadt
leipzig	51.3396	12.3713	498491	Stadt
nürnberg	49.44780	11.06830	492206	Stadt
dresden	51.05000	13.75000	487421	Stadt
wandsbek	53.581944	10.084167	411203	Bezirk
main-kinzig-kreis	50.2119793103448276	9.1521551724137931	407234	Kreis
bochum	51.46785	7.19654000000003	388179	Stadt
pankow	52.5710506114498	13.4049687142945	365228	Stadtbezirk
wuppertal	51.26136	7.16302999999994	361077	Stadt
offenbach	50.0352384615384615	8.8174138461538462	338061	Landkreis
tempelhof-schöneberg	52.44763	13.38535	334930	Verwaltungsbezirk
mitte	52.5167453458334	13.3667957460327	333534	Verwaltungsbezirk
bielefeld	52.02126	8.54576999999995	328012	Stadt
charlottenburg-wilmersdorf	52.497058	13.29649	320220	Verwaltungsbezirk
neukölln	52.4802	13.43364	312862	Stadtbezirk
bonn	50.73330	7.10000	311938	Stadt
mannheim	49.4967	8.4796	307640	Universitätsstadt
pinneberg	53.7278938775510204	9.6979597959183673	298799	Kreis
wetteraukreis	50.344664	8.8920004	298015	Kreis
steglitz-zehlendorf	52.44364	13.22908	293955	Verwaltungsbezirk
darmstadt-dieburg	49.8533913043478261	8.7673304347826087	289199	Landkreis
karlsruhe (baden)	49.00470	8.38583	283959	Stadt
hamburg-nord	53.6153	9.99269	280229	Bezirk
hamburg-mitte	53.550278	9.994167	276234	Bezirk
wiesbaden	50.08330	8.25000	274318	Landeshauptstadt
rendsburg-eckernförde	54.279116265060241	9.7886560240963855	273041	Kreis
gelsenkirchen	51.5175	7.08574999999996	270107	Stadt
münster, westfalen	51.95172	7.62522999999999	270038	Stadt
friedrichshain-kreuzberg	52.5015	13.43512	269398	Verwaltungsbezirk
augsburg	48.36670	10.88330	267836	Stadt
bergstraße	49.61605	8.6765568181818182	262650	Landkreis
mönchengladbach	51.1801	6.44234000000006	261966	Stadt
lichtenberg	52.514581	13.498392	259563	Verwaltungsbezirk
aachen	50.76670	6.10000	257821	Stadt
segeberg	53.9232287234042553	10.161231170212766	256671	Kreis
gießen	50.5824111111111111	8.7611105555555556	256473	Landkreis
groß-gerau	49.9257285714285714	8.46607	254887	Landkreis
lahn-dill-kreis	50.6581	8.379799	253553	Kreis
marburg-biedenkopf	50.8296545454545455	8.7260827272727273	251080	Landkreis
herford	52.11783	8.679579	249020	Kreis
chemnitz	50.83330	12.91670	248365	Stadt
marzahn-hellersdorf	52.53972	13.58428	247893	Verwaltungsbezirk
eimsbüttel	53.574444	9.959444	247135	Bezirk
braunschweig	52.26902	10.5259599999999	245872	Stadt
altona	53.55506	9.94196	245511	Bezirk
reinickendorf	52.56755	13.33165	241261	Stadtbezirk
treptow-köpenick	52.445817	13.574588	240975	Verwaltungsbezirk
krefeld	51.3389572010443	6.58528489430751	238270	Stadt
halle (saale)	51.4804145230098	11.9688556269837	238014	Kreisfreie Stadt
kassel	51.316944	9.4925	236986	Landkreis
kiel	54.3226843669499	10.1358638465405	233620	Landeshauptstadt
