52.52464,13.40514,12.4
53.554423,9.994583,6.1
50.93330,6.95000,13.3
51.5149,7.4660,31.1
49.78780,9.93611,93.5
48.7823,9.1770,8.7
50.76670,6.10000,33.2
52.02126,8.54576999999995,30.3
48.36670,10.88330,38.2
52.26902,10.5259599999999,42.9
48.1374,11.5755,2.3
51.220507741497,6.81216996826174,5.2
52.3705,9.7332,7.0
50.08330,8.25000,23.5
49.44780,11.06830,9.9
49.4077,8.6908,20.3
51.7776209874954,9.37708581741344,571.4
52.27985,7.72014999999999,666.7
49.4967,8.4796,21.7
50.5824111111111111,8.7611105555555556,68.2
49.0047,8.38583,9.5
52.13196,11.62658,13.8
50.73330,7.10000,4.4
54.08369,12.10063,29.7
50.9333,11.5833,20.8
50.93330,11.58330,20.8
51.56297,7.31496000000004,285.7
51.316944,9.4925,14.9
53.07516,8.80777,4.7
51.4966333148967,6.85141620635989,11.8
51.46785,7.19654000000003,8.0
49.75000,6.63333,19.8
51.82612,9.46006,66.7
53.86956,10.68713,9.9
51.64605,7.33497,333.3
50.00000,8.27111,3.8
51.69544,7.46762999999999,66.7
48.88330,12.56670,27.8
51.17038,7.05448000000001,31.2
52.91286,8.81781999999998,1000.0
51.05000,13.75000,1.7
50.86670,8.03333,41.7
50.71670,11.33330,250.0
54.3226843669499,10.1358638465405,3.0
